
==============================================================
  Advanced Analysis: 20260518_092016_mp_hs_S02_Vid05_bright.csv
  signal_col=hs_fear  threshold=0.7  min_frames=5  window=10fr  fill=65%
  pad_start=-0.5s  pad_end=+1.0s
==============================================================
  Precision : 0.00%  (how clean are your triggers?)
  Recall    : 0.00%  (how many scares did you catch?)
  F1-Score  : 0.0000
  Triggers  : 0 total  (0 FP / 0 hit-any-GT)
  GT Events : 0/3 caught  (0 excluded from scoring)

--- Recall by Label (scoreable) ---
label  caught  total recall_%
 Fear       0      3       0%

--- Missed Events (False Negatives) ---
 time label  peak_hs_fear  mean_hs_fear face_detected_%
00:20  Fear         0.206         0.031            100%
01:15  Fear         0.046         0.007            100%
01:27  Fear         0.221         0.039            100%

======================================================================
  === Formula: hs_fear (hs_fear) ===
  pad_start=0.5s  pad_end=1.0s  fill_ratio=65%
======================================================================
 Thresh   MinFr    Win      Prec       Rec        F1   Triggers
   0.80       5  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       5     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       5     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       5     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       8     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       8     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       8     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      10  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      10     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      10     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      10     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      12  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      12     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      12     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      12     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      15  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      15     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      15     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      15     20     0.00%     0.00%    0.0000          0 <-- BEST F1

======================================================================
  === Formula: hs_fear (raw_hs) ===
  pad_start=0.5s  pad_end=1.0s  fill_ratio=65%
======================================================================
 Thresh   MinFr    Win      Prec       Rec        F1   Triggers
   0.40       5  strict     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40       5     10     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40       5     15     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40       5     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40       8     10     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40       8     15     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40       8     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      10  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      10     10     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      10     15     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      10     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      12  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      12     10     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      12     15     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      12     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      15  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      15     10     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      15     15     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      15     20     0.00%     0.00%    0.0000          0 <-- BEST F1

   0.50       5  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       5     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       5     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       5     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       8     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       8     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       8     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      10  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      10     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      10     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      10     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      12  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      12     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      12     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      12     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      15  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      15     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      15     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      15     20     0.00%     0.00%    0.0000          0 <-- BEST F1

   0.60       5  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       5     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       5     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       5     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       8     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       8     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       8     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      10  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      10     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      10     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      10     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      12  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      12     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      12     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      12     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      15  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      15     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      15     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      15     20     0.00%     0.00%    0.0000          0 <-- BEST F1

   0.70       5  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       5     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       5     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       5     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       8     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       8     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       8     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      10  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      10     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      10     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      10     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      12  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      12     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      12     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      12     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      15  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      15     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      15     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      15     20     0.00%     0.00%    0.0000          0 <-- BEST F1

   0.80       5  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       5     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       5     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       5     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       8     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       8     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       8     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      10  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      10     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      10     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      10     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      12  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      12     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      12     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      12     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      15  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      15     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      15     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      15     20     0.00%     0.00%    0.0000          0 <-- BEST F1

======================================================================
  === Formula: composite_fear (F*(1+T)) ===
  pad_start=0.5s  pad_end=1.0s  fill_ratio=65%
======================================================================
 Thresh   MinFr    Win      Prec       Rec        F1   Triggers
   0.40       5  strict     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40       5     10     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40       5     15     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40       5     20     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40       8     10     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40       8     15     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40       8     20     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      10  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      10     10     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      10     15     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      10     20     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      12  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      12     10     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      12     15     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      12     20     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      15  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      15     10     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      15     15     0.00%     0.00%    0.0000          1 <-- BEST F1
   0.40      15     20     0.00%     0.00%    0.0000          1 <-- BEST F1

   0.50       5  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       5     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       5     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       5     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       8     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       8     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       8     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      10  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      10     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      10     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      10     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      12  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      12     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      12     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      12     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      15  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      15     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      15     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50      15     20     0.00%     0.00%    0.0000          0 <-- BEST F1

   0.60       5  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       5     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       5     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       5     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       8     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       8     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60       8     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      10  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      10     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      10     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      10     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      12  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      12     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      12     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      12     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      15  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      15     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      15     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.60      15     20     0.00%     0.00%    0.0000          0 <-- BEST F1

   0.70       5  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       5     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       5     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       5     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       8     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       8     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70       8     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      10  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      10     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      10     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      10     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      12  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      12     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      12     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      12     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      15  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      15     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      15     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.70      15     20     0.00%     0.00%    0.0000          0 <-- BEST F1

   0.80       5  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       5     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       5     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       5     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       8     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       8     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80       8     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      10  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      10     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      10     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      10     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      12  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      12     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      12     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      12     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      15  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      15     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      15     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.80      15     20     0.00%     0.00%    0.0000          0 <-- BEST F1

======================================================================
  === Formula: smoothed_composite (smoothed) ===
  pad_start=0.5s  pad_end=1.0s  fill_ratio=65%
======================================================================
 Thresh   MinFr    Win      Prec       Rec        F1   Triggers
   0.40       5  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40       5     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40       5     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40       5     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40       8     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40       8     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40       8     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      10  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      10     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      10     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      10     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      12  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      12     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      12     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      12     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      15  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      15     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      15     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.40      15     20     0.00%     0.00%    0.0000          0 <-- BEST F1

   0.50       5  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       5     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       5     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       5     20     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       8  strict     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       8     10     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       8     15     0.00%     0.00%    0.0000          0 <-- BEST F1
   0.50       8     20     0.00%     0.00%    0.0000          0 <-- BEST F1
